keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
think,0.00114571771567386,0.0705616850551655,0.05991337824831569,0.07269395235186317,0.05698469553891241
instrument,0.0011428048660827707,0.1868605817452357,0.1246390760346487,0.17287721441661577,0.13155323998697493
friend,0.0011371340523072162,0.03610832497492478,0.025024061597690085,0.03176542455711668,0.02149137088896125
control,0.0011270443226400568,0.11389167502507523,0.06536734039140199,0.11392791692119732,0.06072940410289808
best,0.0011227396193848646,0.07512537612838516,0.06320179659929419,0.08185705558949298,0.0638228590035819
pack,0.0011196988133139634,0.0671013039117352,0.04379210779595765,0.05864386072083079,0.051123412569195704
image,0.0011146634707784016,0.009127382146439317,0.04266923323708694,0.014050091631032376,0.03874959296646044
loop,0.001106414502088123,0.04299565362754931,0.02662816811036253,0.04696938844770244,0.03429935960056442
standard,0.0010971132622207096,0.05035105315947844,0.007539300609560475,0.06068010588474852,0.007163790296320417
cpu,0.0010960172234962481,0.11374122367101304,0.04860442733397498,0.11545510079413561,0.052425919895799415
lot,0.00107900681154175,0.11474423269809428,0.09367982034007058,0.11077173691712482,0.10061869098013676
version,0.001075310444079885,0.11634904714142427,0.13314084055181263,0.13581755243331298,0.14001953760989905
master,0.0010619387078643551,0.04007021063189569,0.05389797882579403,0.04276114844227245,0.060240963855421686
feel,0.001059488892067096,0.03655967903711133,0.03825794032723773,0.036957849725106906,0.03728427222403126
create,0.001058903152603604,0.030792377131394183,0.031119666345845363,0.03529491617457409,0.029523499403017475
playing,0.0010475136962580442,0.10812437311935807,0.09464228424767404,0.10914274078599064,0.09247802018886356
possible,0.0010439272869187245,0.05396188565697091,0.03480911132499198,0.05294237426186113,0.03500488440247476
hardware,0.0010298165508142642,0.04964894684052156,0.016041065126724416,0.056811240073304826,0.012048192771084338
hello,0.001011754869827553,0.08094282848545636,0.06528713506576837,0.07310120138464671,0.06805600781504396
add,0.0010012005961756096,0.034770979605483116,0.04085124585605818,0.03957103101880133,0.03375664821447954
kick,0.000993797270778633,0.045336008024072214,0.05871029836381136,0.04153940134392181,0.06479973949853468
let,0.0009912666329948518,0.12813826093665612,0.01710224328126157,0.13160409128643705,0.016657064849835933
guitar,0.000980504126594303,0.12076228686058174,0.09512351620147577,0.101608633679495,0.08563985672419408
map,0.0009650838718911823,0.03286526245402875,0.007485830392471394,0.0341410439150207,0.006295452078584608
volume,0.0009582274112383614,0.0633901705115346,0.08822585819698428,0.06862146202402769,0.10550309345490068
tip,0.0009567574328769335,0.04653961885656971,0.046920115495668914,0.0508043168397475,0.04233148811462065
start,0.0009550085251604849,0.05243229689067202,0.05217356432467116,0.05370596619833028,0.047215890589384565
mix,0.0009491459984172378,0.045001671681711805,0.10143300181798738,0.046087015543338085,0.11288396830565506
computer,0.0009405300650065675,0.12246740220661986,0.07507218479307026,0.11769497047444512,0.07359166395310973
bar,0.000937148321641272,0.05797392176529589,0.04924606993904395,0.05396049684382,0.05665906870726148
push2,0.0009325310275963959,0.017151454363089267,0.0,0.020973325188352678,0.0
key,0.0009290367609109256,0.0668505516549649,0.06300128328521014,0.06414172266340867,0.04737870400521003
export,0.0009269041994660538,0.025142092945503177,0.04266923323708694,0.033122921333061835,0.04341691088679041
user,0.0009229813067759554,0.06138415245737212,0.034327879371190244,0.06108735491753207,0.02474763920547053
figure,0.0009207561783983321,0.03635907723169508,0.029515559833172923,0.033699857462838524,0.027678280690328884
synth,0.0009168346898863303,0.057221664994984954,0.04258902791145332,0.054265933618407654,0.044773689352002606
love,0.0009156235473130256,0.05897693079237713,0.04812319538017324,0.0600692323355732,0.044610875936177144
folder,0.0009047897586876883,0.11253761283851554,0.08453641321783767,0.14335165953980858,0.090524259198958
better,0.0009046039710705537,0.07883650952858576,0.06929740134744947,0.06902871105681124,0.06545099316183653
come,0.0008998316285931813,0.08585757271815446,0.06865575874238049,0.07350845041743026,0.06056659068707262
going,0.0008928544431000214,0.10401203610832498,0.07491177414180301,0.09835064141722663,0.07815043959622273
feature,0.0008922922840054518,0.055065195586760284,0.03224254090471607,0.05396049684382,0.03028329534353631
try,0.0008916244858552643,0.12166499498495487,0.12632338787295477,0.12054571370392995,0.13415825464018236
say,0.0008884588794499276,0.04874623871614844,0.056624959897337186,0.05100794135613928,0.05600781504395962
laptop,0.0008866967183840789,0.09508525576730191,0.04667949951876805,0.10120138464671147,0.05144903940084663
input,0.0008839367588252794,0.10300902708124374,0.06865575874238049,0.09814701690083485,0.07131227613155323
great,0.0008729906689396837,0.04317953861584754,0.03152069297401348,0.04174302586031358,0.028817974601107132
launchpad,0.000869203434335202,0.03851554663991976,0.004491498235482836,0.032172673589900225,0.0016281341582546401
mixing,0.0008625829585801044,0.0440320962888666,0.06929740134744947,0.04825901038485034,0.07912732009117551
line,0.000859571981889404,0.03199598796389168,0.04090471607314726,0.03257992262268377,0.03744708563985672
et_cetera,0.000858297329558985,0.09438314944834504,0.07683670195700995,0.0932600285074323,0.07684793226961902
running,0.000856921437883658,0.08455366098294885,0.0370548604427334,0.08389330075341071,0.03158580267014002
group,0.0008567945682852581,0.03931795386158476,0.014436958614051972,0.04377927102423132,0.010420058612829698
recorded,0.0008551837334220743,0.0559679037111334,0.04427333974975938,0.044186520057014865,0.045913383262780855
thank,0.0008511488580890748,0.13981945837512538,0.10675328841835098,0.1416208511504785,0.10175838489091502
controller,0.000842057921659877,0.11213640922768305,0.07587423804940648,0.11199348401547546,0.07294041028980788
preset,0.0008402140290303472,0.032246740220661985,0.0465190888675008,0.027794746487477092,0.052425919895799415
presets,0.0008389049263243693,0.0399197592778335,0.05421880012832852,0.03461616778660151,0.05568218821230869
wanted,0.0008384737723444877,0.044834503510531594,0.05309592556945781,0.04581551618814905,0.052100293064148484
bit,0.0008361434375895129,0.079839518555667,0.08549887712544113,0.09000203624516392,0.08075545424943015
return,0.0008277228421144108,0.03480441323971916,0.0038498556304138597,0.032987171655467315,0.004233148811462064
missing,0.0008267221731822999,0.054964894684052155,0.03833814565287135,0.06169822846670739,0.035493324649951155
production,0.0008264855231835253,0.06439317953861584,0.04363169714469041,0.0639380981470169,0.0371214588082058
advance,0.0008251923908258977,0.0653961885656971,0.04924606993904395,0.06841783750763591,0.05633344187561055
pc,0.0008243598636032619,0.08876629889669008,0.07074109720885467,0.0847077988189778,0.057635949202214265
pretty,0.000822808560288995,0.06940822467402206,0.0646454924606994,0.06353084911423336,0.05144903940084663
pitch,0.0008157755151583918,0.04242728184553661,0.07475136349053577,0.055589492974954184,0.05177466623249756
getting,0.0008114889223460386,0.08976930792377132,0.06416426050689766,0.08124618204031765,0.07228915662650602
thought,0.0008085483469592748,0.06439317953861584,0.04748155277510427,0.0600692323355732,0.040703353956366005
advice,0.0008061118176781296,0.05115346038114343,0.04571703561116458,0.04805538586845856,0.03191142950179095
omnisphere,0.0008043650416816727,0.006118355065195587,0.01828681424446583,0.009570352270413357,0.020840117225659396
learn,0.0008042258399746402,0.024205951186894014,0.0278579831034114,0.027625059390483948,0.028220992076413765
noise,0.0008010503256653526,0.0283851554663992,0.03673403914019891,0.03034005294237426,0.028655161185281667
sure,0.000789044550455809,0.09819458375125376,0.0933589990375361,0.09427815108939117,0.08401172256593943
open,0.0007887525600360432,0.051922433968572386,0.05764089402202973,0.05070250458155162,0.052643004450233365
button,0.0007840919538636725,0.08144433299899699,0.04539621430863009,0.07534107106495622,0.0429827417779225
click,0.0007837937779508308,0.04593781344032096,0.052534488290022455,0.04143758908572592,0.052100293064148484
recently,0.0007811729932560159,0.07803410230692076,0.07828039781841514,0.07961718590918347,0.06935851514164768
option,0.0007771476015081507,0.08214643931795386,0.0700994546037857,0.07615556913052332,0.052100293064148484
reason,0.0007734805428690468,0.058776328986960884,0.05838947706127687,0.055589492974954184,0.05405405405405406
beginner,0.0007622058181931418,0.022567703109327986,0.03849855630413859,0.021584198737528,0.03744708563985672
look,0.0007603360221183879,0.06165162153126045,0.04945995080740028,0.06237697685467997,0.05231737761858244
kind,0.0007599530785864542,0.03445336008024072,0.034327879371190244,0.030238240684178377,0.03370237707587105
instead,0.0007539236118131712,0.05045135406218656,0.05101058710298364,0.05294237426186113,0.04363399544122436
fine,0.0007533270147274616,0.07853560682046139,0.08614051973051011,0.08613317043372022,0.08661673721914685
eq,0.0007529328250725926,0.02570210631895687,0.024582932306705167,0.024536754225208714,0.026945620319114294
actually,0.0007458099435455151,0.04543630892678034,0.05004812319538017,0.042150274893097125,0.045262129599479
currently,0.0007457923645945666,0.05727181544633902,0.03208213025344883,0.05599674200773773,0.03907521979811136
chord,0.0007455099984252473,0.04172517552657974,0.062078922040423486,0.05803298717165547,0.04395962227287528
hard,0.0007436653618050833,0.04799398194583751,0.032643567532884186,0.05090612909794339,0.03191142950179095
run,0.0007431511036708961,0.07683049147442327,0.03521013795316009,0.07880268784361637,0.034190817323347444
multiple,0.0007354016672614794,0.044433299899699095,0.04122553737568174,0.05172062716351049,0.03614457831325301
serum,0.0007290653831331523,0.02978936810431294,0.03320500481231954,0.037874160048869884,0.030934549006838164
knob,0.0007192540770287884,0.06850551654964895,0.0766762913057427,0.07717369171248219,0.06252035167697818
linked,0.0007187735047280965,0.006820461384152457,0.013795316008982997,0.005294237426186113,0.013350700097688049
output,0.0007140632698855488,0.09628886659979939,0.05181264035931986,0.08063530849114234,0.05047215890589384
mac,0.000712413457646577,0.050511534603811435,0.016843118383060636,0.04968438199959275,0.017258222077499184
load,0.0007073079087825627,0.031614844533600805,0.03384664741738851,0.03343514559152922,0.030804298274177792
window,0.0007066562259403119,0.12577733199598795,0.08646134103304459,0.12930156790877623,0.07880169325952459
stuff,0.0007059469107118388,0.06369107321965897,0.0628809752967597,0.06536346976175932,0.06056659068707262
mode,0.0007035969150176601,0.034954864593781346,0.02165543792107796,0.0354306658521686,0.0162813415825464
tutorial,0.0007030309499353735,0.04353059177532598,0.058549887712544116,0.038485033598045205,0.04982090524259199
mini,0.0007003974464811502,0.04212637913741224,0.023099133782483156,0.04724088780289147,0.026701400195376097
example,0.00069831264764689,0.061885656970912736,0.06496631376323388,0.06556709427815109,0.06252035167697818
appreciated,0.0006965908628031147,0.07261785356068205,0.06881616939364774,0.06882508654041947,0.06056659068707262
reverb,0.0006911880118764433,0.041023069207622866,0.0370548604427334,0.04581551618814905,0.04233148811462065
type,0.0006867685137362018,0.033400200601805416,0.04459416105229387,0.03339442068825087,0.034190817323347444
plug,0.0006821070727002525,0.09771815446339017,0.1224735322425409,0.10155772755039706,0.10981764897427548
similar,0.000678586693661829,0.04694082246740221,0.03865896695540584,0.04500101812258196,0.03777271247150765
mic,0.0006743632476975995,0.020294215981277165,0.028071863971767724,0.016697210344125434,0.030500379897970258
people,0.0006704734970283008,0.06268806419257773,0.0700994546037857,0.06230910201588271,0.06186909801367633
driver,0.0006670557622980732,0.0600802407221665,0.04202759063201797,0.06271635104866626,0.03809833930315858
synths,0.0006632394229220783,0.040621865596790374,0.023740776387552134,0.03461616778660151,0.025724519700423314
maybe,0.0006604533693469173,0.07412236710130392,0.05790824510747514,0.07493382203217268,0.058612829697167045
moving,0.0006584532814068397,0.02617853560682046,0.017965992941931345,0.01995520260639381,0.01953760989905568
trigger,0.0006571073908514866,0.03470411233701103,0.01507860121912095,0.04031765424557117,0.009443178117876913
individual,0.0006501580695389486,0.025476429287863592,0.01748476098812961,0.03013642842598249,0.014978834255942689
post,0.0006500300609473951,0.05235707121364092,0.0534167468719923,0.04785176135206679,0.057635949202214265
quality,0.000647750645694072,0.025777331995987963,0.030317613089509143,0.026674811647322338,0.040703353956366005
headphone,0.0006460592954522988,0.04844533600802407,0.05229387231312159,0.03868865811443698,0.048518397915988276
recommend,0.0006439472268323914,0.020611835506519557,0.014116137311517485,0.018835267766239054,0.01742103549332465
send,0.0006438972312556377,0.03049147442326981,0.01860763554700032,0.030815176813955066,0.01910344079018778
hit,0.0006437949158402657,0.023002340354396522,0.022938723131215914,0.021923572931514288,0.022793878215564962
little,0.0006437704987182258,0.05356068204613842,0.05614372794353545,0.05070250458155162,0.045913383262780855
compressor,0.0006400679880664789,0.022868605817452356,0.015559833172922682,0.02117694970474445,0.017583848909150115
producing,0.0006400597221630822,0.03029087261785356,0.03095925569457812,0.0246385664834046,0.03158580267014002
usb,0.000637062231231892,0.06950852557673019,0.03593198588386269,0.06760333944206882,0.03451644415499837
high,0.0006370445995045026,0.02502507522567703,0.02438241899262111,0.026063938098147017,0.02637577336372517
listening,0.0006368935397068609,0.009327983951855566,0.017163939685595122,0.008348605172062717,0.008791924454575058
tune,0.0006344625412993437,0.01123370110330993,0.01860763554700032,0.01170840969252698,0.014327580592640833
wave,0.0006279814197709748,0.01678368438649281,0.01427654796278473,0.015679087762166564,0.015304461087593618
simple,0.0006265137327382216,0.0343530591775326,0.01668270773179339,0.03339442068825087,0.0162813415825464
point,0.0006248479441370646,0.05977933801404212,0.04700032082130253,0.05823661168804724,0.05437968088570498
normal,0.0006247207880203547,0.016399197592778334,0.021094000641642605,0.01802076970067196,0.020840117225659396
solution,0.0006220389738916036,0.04974924774322969,0.04459416105229387,0.05945835878639788,0.03907521979811136
day,0.0006214543155018119,0.0336342360414577,0.03288418350978505,0.033733794882237156,0.0325626831650928
anybody,0.0006214376283227309,0.02708124373119358,0.031921719602181584,0.028914681327631846,0.0348420709866493
wrong,0.0006173653803793547,0.04012036108324975,0.04876483798524222,0.04276114844227245,0.04786714425268642
old,0.000609598331653299,0.05037612838515547,0.03745588707090151,0.05961107717369171,0.039238033213936825
tempo,0.0006073521998156829,0.05697091273821464,0.04812319538017324,0.05131337813072694,0.052425919895799415
latency,0.0006031763531555509,0.08014042126379138,0.03769650304780237,0.101608633679495,0.02963204168023445
voice,0.0006009065339868522,0.020962888665997995,0.028392685274302214,0.017308083893300755,0.03158580267014002
edit,0.0005969679321446085,0.015872617853560683,0.02390118703881938,0.015424557116676847,0.022061217844350375
listen,0.0005962332427365078,0.015697091273821465,0.0232595444337504,0.014355528405620037,0.02067730380983393
turn,0.000593717042857855,0.02896188565697091,0.01928938081488611,0.02718387293830177,0.01945620319114295
released,0.0005921751092202156,0.014744232698094283,0.007539300609560475,0.010995723885155772,0.004233148811462064
delay,0.0005916165135302135,0.05115346038114343,0.04844401668270773,0.06027285685196498,0.048518397915988276
wav,0.0005869322370217697,0.017477432296890673,0.021013795316008985,0.01863164324984728,0.022468251383914034
end,0.0005852713856441629,0.02518555667001003,0.02024382418992621,0.02520871512930157,0.022077499185932922
exporting,0.0005847494479654102,0.016148445336008024,0.026948989412897015,0.02626756261453879,0.026050146532074242
left,0.0005838410858460024,0.03560682046138415,0.03657362848893166,0.030950926491549582,0.04233148811462065
chain,0.0005835685570663037,0.02457372116349047,0.015720243824189926,0.025758501323559356,0.014327580592640833
thinking,0.0005834058771397968,0.037412236710130393,0.023419955085017645,0.0362451639177357,0.028655161185281667
check,0.000582183356123442,0.017352056168505516,0.01700352903432788,0.01832620647525962,0.014816020840117225
quite,0.0005818010854472814,0.03219658976930792,0.02935514918190568,0.0354306658521686,0.03353956366004559
certain,0.0005799408658621199,0.034102306920762285,0.03176130895091434,0.028303807778456525,0.02963204168023445
bought,0.0005793208378419694,0.04674022066198596,0.05133140840551813,0.05640399104052128,0.03809833930315858
started,0.0005791907709607857,0.05205616850551655,0.061276868784087266,0.05579311749134596,0.05698469553891241
played,0.000578658737140599,0.027582748244734202,0.02855309592556946,0.02911830584402362,0.02800390752197981
specific,0.0005785525667850471,0.02803410230692076,0.02510426692332371,0.027794746487477092,0.026701400195376097
bad,0.0005770555747713168,0.023069207622868605,0.036252807186397173,0.018529830991651394,0.029306414848583522
press,0.0005764008223082855,0.0208876629889669,0.020332050048123194,0.01919161066992466,0.020840117225659396
software,0.0005748229945151175,0.06389167502507523,0.04299005453962143,0.06577071879454287,0.03874959296646044
insert,0.000574144120219227,0.009027081243731194,0.029194738530638434,0.008144980655670942,0.02474763920547053
buy,0.0005726354883427646,0.03941825476429288,0.03288418350978505,0.03807778456526166,0.032888309996743734
long,0.0005725381829796085,0.03921765295887663,0.03336541546358678,0.03807778456526166,0.03044610875936177
speaker,0.0005719418775727667,0.03490471414242728,0.030317613089509143,0.033598045204642636,0.030934549006838164
amp,0.0005691995369450653,0.07685055165496489,0.07927494385627205,0.07957646100590511,0.0692282644089873
far,0.0005679829299295095,0.04232698094282848,0.030638434392043633,0.04520464263897373,0.02637577336372517
stretch,0.0005678347029719149,0.006218655967903711,0.013474494706448507,0.005905110975361434,0.009443178117876913
