keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
et_cetera,0.0012604397794940736,0.09438314944834504,0.07683670195700995,0.0932600285074323,0.07684793226961902
link,0.0012594016042004768,0.04543630892678034,0.05790824510747514,0.0362451639177357,0.05698469553891241
standard,0.00125576585229846,0.05035105315947844,0.007539300609560475,0.06068010588474852,0.007163790296320417
hello,0.0012484904058334418,0.08094282848545636,0.06528713506576837,0.07310120138464671,0.06805600781504396
computer,0.00124452021759369,0.12246740220661986,0.07507218479307026,0.11769497047444512,0.07359166395310973
kick,0.0012371979019148408,0.045336008024072214,0.05871029836381136,0.04153940134392181,0.06479973949853468
say,0.0012300470232212387,0.0839518555667001,0.09913378248315688,0.09122378334351455,0.09768804949527841
feel,0.0012244446273225065,0.0629889669007021,0.068334937439846,0.06515984524536754,0.0651253663301856
open,0.001213179027349559,0.051922433968572386,0.05764089402202973,0.05070250458155162,0.052643004450233365
going,0.0012119885080372342,0.10401203610832498,0.07491177414180301,0.09835064141722663,0.07815043959622273
tip,0.0012062266040421131,0.04653961885656971,0.046920115495668914,0.0508043168397475,0.04233148811462065
presets,0.0011847891036777618,0.0399197592778335,0.05421880012832852,0.03461616778660151,0.05568218821230869
try,0.001172364949715012,0.12166499498495487,0.12632338787295477,0.12054571370392995,0.13415825464018236
return,0.0011635950661007504,0.03480441323971916,0.0038498556304138597,0.032987171655467315,0.004233148811462064
launchpad,0.001149165903672057,0.03851554663991976,0.004491498235482836,0.032172673589900225,0.0016281341582546401
synth,0.0011454890182779126,0.057221664994984954,0.04258902791145332,0.054265933618407654,0.044773689352002606
hardware,0.001141467956108522,0.04964894684052156,0.016041065126724416,0.056811240073304826,0.012048192771084338
volume,0.001140031550074933,0.0633901705115346,0.08822585819698428,0.06862146202402769,0.10550309345490068
create,0.0011389850727039482,0.04187562688064193,0.042107795957651586,0.049175320708613315,0.0389124063822859
pad,0.001132118705585872,0.05917753259779338,0.02735001604106513,0.05233150071268581,0.020351676978183002
cpu,0.0011270978141597096,0.11374122367101304,0.04860442733397498,0.11545510079413561,0.052425919895799415
add,0.001124159779376387,0.034770979605483116,0.04085124585605818,0.03957103101880133,0.03375664821447954
chain,0.0011123565582080639,0.037311935807422265,0.014757779916586462,0.042150274893097125,0.014001953760989906
reason,0.0011104885867884778,0.058776328986960884,0.05838947706127687,0.055589492974954184,0.05405405405405406
pack,0.0011083672585406835,0.0671013039117352,0.04379210779595765,0.05864386072083079,0.051123412569195704
mac,0.0011054952103271246,0.05945336008024072,0.019650304780237406,0.05884748523722256,0.020026050146532075
example,0.001102894519444265,0.061885656970912736,0.06496631376323388,0.06556709427815109,0.06252035167697818
group,0.0010961247493849284,0.03931795386158476,0.014436958614051972,0.04377927102423132,0.010420058612829698
fine,0.0010801728253614679,0.07853560682046139,0.08614051973051011,0.08613317043372022,0.08661673721914685
maybe,0.0010797879060825504,0.07412236710130392,0.05790824510747514,0.07493382203217268,0.058612829697167045
folder,0.001077896861636167,0.11253761283851554,0.08453641321783767,0.14335165953980858,0.090524259198958
recently,0.0010692895391650685,0.07803410230692076,0.07828039781841514,0.07961718590918347,0.06935851514164768
getting,0.0010660491301716405,0.08976930792377132,0.06416426050689766,0.08124618204031765,0.07228915662650602
thought,0.0010652184118354867,0.06439317953861584,0.04748155277510427,0.0600692323355732,0.040703353956366005
people,0.0010580102710638468,0.06268806419257773,0.0700994546037857,0.06230910201588271,0.06186909801367633
synths,0.001053334640095179,0.040621865596790374,0.023740776387552134,0.03461616778660151,0.025724519700423314
knob,0.0010450564034731773,0.06850551654964895,0.0766762913057427,0.07717369171248219,0.06252035167697818
bit,0.001043512524733778,0.079839518555667,0.08549887712544113,0.09000203624516392,0.08075545424943015
map,0.0010376781167332843,0.04127382146439318,0.009865255052935515,0.04153940134392181,0.007815043959622273
export,0.0010367891179972723,0.0320962888665998,0.05421880012832852,0.04398289554062309,0.054868121133181375
tutorial,0.0010352689317796166,0.04353059177532598,0.058549887712544116,0.038485033598045205,0.04982090524259199
controller,0.001032203566782343,0.11213640922768305,0.07587423804940648,0.11199348401547546,0.07294041028980788
feature,0.0010182049924993821,0.055065195586760284,0.03224254090471607,0.05396049684382,0.03028329534353631
max,0.001013616279815462,0.06569709127382146,0.011068334937439845,0.06312360008144981,0.010094431781178768
line,0.001012924043578205,0.03199598796389168,0.04090471607314726,0.03257992262268377,0.03744708563985672
pretty,0.0010118430027821724,0.06940822467402206,0.0646454924606994,0.06353084911423336,0.05144903940084663
stuff,0.0010115797986700215,0.06369107321965897,0.0628809752967597,0.06536346976175932,0.06056659068707262
cut,0.0010098141917248998,0.023921765295887663,0.02975617581007379,0.02759112197108532,0.02963204168023445
come,0.0010073134670020602,0.08585757271815446,0.06865575874238049,0.07350845041743026,0.06056659068707262
preset,0.0009982419803075818,0.032246740220661985,0.0465190888675008,0.027794746487477092,0.052425919895799415
serum,0.0009956537322127282,0.02978936810431294,0.03320500481231954,0.037874160048869884,0.030934549006838164
thank,0.0009949887864747107,0.13981945837512538,0.10675328841835098,0.1416208511504785,0.10175838489091502
user,0.000993996970327875,0.06138415245737212,0.034327879371190244,0.06108735491753207,0.02474763920547053
little,0.0009879068613366803,0.05356068204613842,0.05614372794353545,0.05070250458155162,0.045913383262780855
let,0.0009842056964229971,0.17949403766856123,0.020229565465369123,0.18502681056132492,0.019573790658128008
plug,0.0009793183592888824,0.18084252758274824,0.23059031119666346,0.1893708002443494,0.20661022468251383
window,0.000978322675150994,0.12577733199598795,0.08646134103304459,0.12930156790877623,0.07880169325952459
input,0.0009766420716038273,0.10300902708124374,0.06865575874238049,0.09814701690083485,0.07131227613155323
great,0.000974997010521058,0.04317953861584754,0.03152069297401348,0.04174302586031358,0.028817974601107132
option,0.0009628758440950714,0.08214643931795386,0.0700994546037857,0.07615556913052332,0.052100293064148484
actually,0.0009623366031774658,0.04543630892678034,0.05004812319538017,0.042150274893097125,0.045262129599479
wanted,0.0009585317493633897,0.044834503510531594,0.05309592556945781,0.04581551618814905,0.052100293064148484
bar,0.0009423153526919953,0.05797392176529589,0.04924606993904395,0.05396049684382,0.05665906870726148
kind,0.0009357638350202829,0.03445336008024072,0.034327879371190244,0.030238240684178377,0.03370237707587105
hard,0.0009327908728982997,0.04799398194583751,0.032643567532884186,0.05090612909794339,0.03191142950179095
laptop,0.0009321667581689616,0.09508525576730191,0.04667949951876805,0.10120138464671147,0.05144903940084663
performance,0.0009250357520629839,0.057673019057171516,0.01507860121912095,0.061901852983099165,0.013350700097688049
load,0.0009192431153907458,0.04246071547977265,0.04518233344027377,0.04459376908979841,0.041463149896884835
currently,0.0009169738356450457,0.05727181544633902,0.03208213025344883,0.05599674200773773,0.03907521979811136
hit,0.0009115529131078736,0.04894684052156469,0.04090471607314726,0.05131337813072694,0.044610875936177144
type,0.0009113823040918166,0.033400200601805416,0.04459416105229387,0.03339442068825087,0.034190817323347444
appreciated,0.0009089906617137022,0.07261785356068205,0.06881616939364774,0.06882508654041947,0.06056659068707262
setup,0.0009049300931921085,0.058074222668004015,0.02165543792107796,0.05721848910608837,0.020514490394008468
figure,0.0008996409567651857,0.05526579739217653,0.04571703561116458,0.05192425167990226,0.046890263757733634
day,0.0008975013291876207,0.04493480441323972,0.04299005453962143,0.043168397475056,0.04054054054054054
end,0.0008967034920789437,0.04961551320628552,0.04133247780985991,0.04839476006244485,0.04309128405513948
parameter,0.0008938237051042978,0.05386158475426279,0.0232595444337504,0.053349623294644676,0.015304461087593618
compressor,0.0008934367988073262,0.022868605817452356,0.015559833172922682,0.02117694970474445,0.017583848909150115
chord,0.000891012574598013,0.04172517552657974,0.062078922040423486,0.05803298717165547,0.04395962227287528
running,0.0008903222924488302,0.08455366098294885,0.0370548604427334,0.08389330075341071,0.03158580267014002
instead,0.0008887547139713153,0.05045135406218656,0.05101058710298364,0.05294237426186113,0.04363399544122436
old,0.0008854677235073676,0.08786359077231695,0.06456528713506576,0.10619018529830991,0.06691631390426571
delay,0.000880750345674711,0.05115346038114343,0.04844401668270773,0.06027285685196498,0.048518397915988276
advice,0.0008793678550277,0.05115346038114343,0.04571703561116458,0.04805538586845856,0.03191142950179095
look,0.0008785997045340599,0.08440320962888666,0.0657683670195701,0.08511504785176136,0.07049820905242592
mic,0.0008773145184013011,0.02502507522567703,0.038418350978504975,0.020667888413765018,0.041028980788016936
tempo,0.0008698361675895059,0.05697091273821464,0.04812319538017324,0.05131337813072694,0.052425919895799415
pc,0.0008688924698196199,0.08876629889669008,0.07074109720885467,0.0847077988189778,0.057635949202214265
headphone,0.0008666825987963151,0.04844533600802407,0.05229387231312159,0.03868865811443698,0.048518397915988276
send,0.00086111263823701,0.059679037111334,0.04523580365736285,0.05579311749134596,0.042005861282969716
turn,0.000853502531013872,0.04252758274824473,0.025024061597690085,0.04011402972917939,0.023445131878866817
run,0.0008533257526793566,0.07683049147442327,0.03521013795316009,0.07880268784361637,0.034190817323347444
noise,0.000850491896378801,0.0283851554663992,0.03673403914019891,0.03034005294237426,0.028655161185281667
producing,0.0008484280499382052,0.03029087261785356,0.03095925569457812,0.0246385664834046,0.03158580267014002
advance,0.0008445077855549485,0.0653961885656971,0.04924606993904395,0.06841783750763591,0.05633344187561055
second,0.0008403242178601547,0.058876629889669005,0.05293551491819057,0.06251272653227448,0.052100293064148484
post,0.000828462769287345,0.05235707121364092,0.0534167468719923,0.04785176135206679,0.057635949202214265
eq,0.000824240022944902,0.029722500835840857,0.030745374826221795,0.02823593293965927,0.03451644415499837
similar,0.0008212244802453365,0.04694082246740221,0.03865896695540584,0.04500101812258196,0.03777271247150765
button,0.0008199041388970099,0.08144433299899699,0.04539621430863009,0.07534107106495622,0.0429827417779225
bpm,0.0008190703138142567,0.026880641925777334,0.032402951555983314,0.026471187130930565,0.03874959296646044
hope,0.0008152150365086987,0.04262788365095286,0.03930060956047481,0.04153940134392181,0.0429827417779225
learn,0.0008147714988410515,0.03229689067201605,0.03769650304780237,0.03736509875789045,0.03598176489742755
point,0.0008136925450142341,0.05977933801404212,0.04700032082130253,0.05823661168804724,0.05437968088570498
bad,0.0008106654277163281,0.023069207622868605,0.036252807186397173,0.018529830991651394,0.029306414848583522
long,0.0008091944275012378,0.03921765295887663,0.03336541546358678,0.03807778456526166,0.03044610875936177
mini,0.0008078842847872906,0.04212637913741224,0.023099133782483156,0.04724088780289147,0.026701400195376097
listen,0.0008041150989948115,0.022066198595787363,0.02935514918190568,0.020362451639177357,0.0325626831650928
output,0.0007994608435994113,0.09628886659979939,0.05181264035931986,0.08063530849114234,0.05047215890589384
save,0.0007979250143999587,0.047342026078234706,0.046278472890599935,0.04164121360211769,0.04054054054054054
specific,0.0007973125852461242,0.0399197592778335,0.0381777350016041,0.03970678069639585,0.03874959296646044
mode,0.0007927751250852085,0.05626880641925777,0.03881937760667308,0.05538586845856241,0.028980788016932595
missing,0.0007887212277175148,0.054964894684052155,0.03833814565287135,0.06169822846670739,0.035493324649951155
snare,0.0007856558937281842,0.022668004012036107,0.02390118703881938,0.01873345550804317,0.03191142950179095
share,0.0007825389827351609,0.02848545636910732,0.020372152710940006,0.028100183262064753,0.0162813415825464
reverb,0.00078142042654721,0.041023069207622866,0.0370548604427334,0.04581551618814905,0.04233148811462065
stop,0.0007779675254222267,0.05025075225677031,0.05357715752325955,0.05029525554876807,0.05600781504395962
single,0.0007746345360045662,0.03861584754262788,0.03464870067372473,0.03319079617185909,0.02963204168023445
recorded,0.0007737393449688567,0.0559679037111334,0.04427333974975938,0.044186520057014865,0.045913383262780855
high,0.0007704732545002212,0.03791374122367101,0.03480911132499198,0.03828140908165343,0.03972647346141322
signal,0.0007700032682462149,0.04964894684052156,0.025344882900224575,0.04866625941763388,0.02800390752197981
low,0.0007658346887133935,0.03206285523236376,0.030424553523687305,0.02945768003800991,0.03267122544230978
started,0.0007654700314255832,0.05205616850551655,0.061276868784087266,0.05579311749134596,0.05698469553891241
latency,0.0007650932549884613,0.08014042126379138,0.03769650304780237,0.101608633679495,0.02963204168023445
mean,0.000764112477031564,0.0320962888665998,0.03737568174526788,0.03604153940134392,0.03809833930315858
wanna,0.0007636234250309402,0.016649949849548647,0.030317613089509143,0.01486458969659947,0.030608922175187236
level,0.0007594040515838672,0.03911735205616851,0.028713506576836703,0.03950315618000407,0.035818951481602086
software,0.0007578999924755396,0.06389167502507523,0.04299005453962143,0.06577071879454287,0.03874959296646044
experience,0.0007512121496434138,0.044433299899699095,0.024222008341353865,0.04581551618814905,0.03028329534353631
suggestion,0.0007480996958976247,0.034102306920762285,0.03144048764837985,0.03767053553247811,0.028980788016932595
anybody,0.0007476666275363429,0.02708124373119358,0.031921719602181584,0.028914681327631846,0.0348420709866493
moving,0.0007438045707007702,0.02617853560682046,0.017965992941931345,0.01995520260639381,0.01953760989905568
wrong,0.0007393704991074985,0.04012036108324975,0.04876483798524222,0.04276114844227245,0.04786714425268642
happens,0.0007378334588548369,0.034302908726178534,0.03529034327879371,0.03380166972103441,0.03516769781830023
thinking,0.0007289983568635125,0.037412236710130393,0.023419955085017645,0.0362451639177357,0.028655161185281667
bought,0.0007284938357924293,0.04674022066198596,0.05133140840551813,0.05640399104052128,0.03809833930315858
machine,0.0007256564534818571,0.03450351053159478,0.01042669233237087,0.02687843616371411,0.0039075219798111365
quality,0.0007249303107313992,0.025777331995987963,0.030317613089509143,0.026674811647322338,0.040703353956366005
beginner,0.0007193788167024725,0.022567703109327986,0.03849855630413859,0.021584198737528,0.03744708563985672
changing,0.0007170105185297392,0.025877632898696087,0.02775104266923324,0.03319079617185909,0.02832953435363074
creating,0.000712585299552973,0.025275827482447343,0.017645171639396856,0.026674811647322338,0.021165744057310323
process,0.00071109018976925,0.03264794383149448,0.02751042669233237,0.0330889839136632,0.028492347769456205
certain,0.0007099067078415177,0.034102306920762285,0.03176130895091434,0.028303807778456525,0.02963204168023445
understand,0.0007079899178760224,0.03650952858575727,0.03256336220725056,0.037874160048869884,0.0348420709866493
trigger,0.0007079019399337524,0.03470411233701103,0.01507860121912095,0.04031765424557117,0.009443178117876913
workflow,0.0006984551208576089,0.04543630892678034,0.029836381135707413,0.04153940134392181,0.023445131878866817
difference,0.0006939866751009686,0.025977933801404212,0.01973051010587103,0.031154551007941355,0.022468251383914034
cool,0.0006919252896998513,0.02116349047141424,0.019249278152069296,0.02219507228670332,0.014978834255942689
place,0.0006904942176653855,0.040020060180541626,0.03721527109400064,0.04377927102423132,0.046890263757733634
basically,0.0006904046606772733,0.043931795386158476,0.04266923323708694,0.04540826715536551,0.03614457831325301
switch,0.0006898502799239846,0.04262788365095286,0.030798845043310877,0.05090612909794339,0.026050146532074242
check,0.0006869876890836624,0.020160481444333,0.01973051010587103,0.019751578090002036,0.015304461087593618
multiple,0.0006863935257239411,0.044433299899699095,0.04122553737568174,0.05172062716351049,0.03614457831325301
sorry,0.0006859953863253121,0.028786359077231694,0.0301572024382419,0.028914681327631846,0.029957668511885378
mastering,0.0006849076611915372,0.019358074222668005,0.02935514918190568,0.022602321319486866,0.03451644415499837
mp3,0.0006804820289850534,0.01424272818455366,0.03994225216554379,0.016289961311341885,0.040703353956366005
edit,0.000677541453705168,0.017151454363089267,0.03785691369906962,0.016799022602321318,0.034190817323347444
range,0.0006744781527339997,0.03966900702106319,0.014196342637151107,0.045510079413561395,0.011722565939433409
